batch_size,xfer_size,delta_rate,throughput
4,4k,80,15.158843
4,4k,100,15.012909
4,64k,0,15.735606
4,64k,20,15.730289
4,64k,40,15.448793
4,64k,60,15.550620
4,64k,80,15.443576
4,64k,100,15.297900
4,512k,0,15.827348
4,512k,20,15.770502
4,512k,40,15.693943
4,512k,60,15.568638
4,512k,80,15.460380
4,512k,100,15.340515
8,64,0,0.721167
8,64,20,0.420020
8,64,40,0.239327
8,64,60,0.215845
8,64,80,0.153121
8,64,100,0.178383
8,256,0,2.837774
8,256,20,3.027257
8,256,40,2.823912
8,256,60,2.626121
8,256,80,2.816940
8,256,100,2.895007
8,1k,0,6.947804
8,1k,20,7.121373
8,1k,40,6.905592
8,1k,60,5.665020
8,1k,80,7.161184
8,1k,100,6.818698
8,4k,0,15.422086
8,4k,20,15.303495
8,4k,40,15.161227
8,4k,60,14.931893
8,4k,80,14.967853
8,4k,100,14.972504
8,64k,0,15.677711
8,64k,20,15.674663
8,64k,40,15.620816
8,64k,60,15.471993
8,64k,80,15.391517
8,64k,100,15.241890
8,512k,0,15.825120
8,512k,20,15.772728
8,512k,40,15.694594
8,512k,60,15.573206
8,512k,80,15.450571
8,512k,100,15.384809
16,64,0,0.803588
16,64,20,0.404380
16,64,40,0.266314
16,64,60,0.163262
16,64,80,0.123185
16,64,100,0.114495
16,256,0,1.898934
16,256,20,2.293618
16,256,40,2.097769
16,256,60,2.284057
16,256,80,2.490734
16,256,100,2.312785
16,1k,0,6.419660
16,1k,20,6.041442
16,1k,40,6.101219
16,1k,60,6.026232
16,1k,80,4.958072
16,1k,100,5.986051
16,4k,0,15.043027
16,4k,20,12.474470
16,4k,40,14.426091
16,4k,60,13.902669
16,4k,80,14.190043
16,4k,100,13.825036
16,64k,0,15.722268
16,64k,20,15.706476
16,64k,40,15.612140
16,64k,60,15.507080
16,64k,80,15.320786
16,64k,100,15.270851
16,512k,0,15.830224
16,512k,20,15.772575
16,512k,40,15.683109
16,512k,60,15.562754
16,512k,80,15.452029
16,512k,100,15.338985
32,64,0,0.711563
32,64,20,0.390106
32,64,40,0.205762
32,64,60,0.164949
32,64,80,0.115318
32,64,100,0.114842
32,256,0,0.992184
32,256,20,0.710910
32,256,40,0.606902
32,256,60,0.891659
32,256,80,1.261577
32,256,100,0.995309
32,1k,0,5.733112
32,1k,20,5.275640
32,1k,40,5.326814
32,1k,60,4.264540
32,1k,80,5.318306
32,1k,100,4.818760
32,4k,0,11.885695
32,4k,20,11.478947
32,4k,40,11.603809
32,4k,60,11.437067
32,4k,80,11.609793
32,4k,100,11.638204
32,64k,0,15.520320
32,64k,20,15.367546
32,64k,40,15.134203
32,64k,60,14.901962
32,64k,80,14.699424
32,64k,100,14.491278
32,512k,0,15.426754
32,512k,20,15.197753
32,512k,40,14.960048
32,512k,60,14.761968
32,512k,80,14.966354
32,512k,100,14.760138
64,64,0,0.677038
64,64,20,0.373521
64,64,40,0.235815
64,64,60,0.149701
64,64,80,0.115496
64,64,100,0.127706
64,256,0,1.376272
64,256,20,0.601456
64,256,40,1.308022
64,256,60,1.196028
64,256,80,0.822061
64,256,100,1.300685
64,1k,0,5.137829
64,1k,20,5.378540
64,1k,40,5.489402
64,1k,60,5.337816
64,1k,80,5.383409
64,1k,100,4.881930
64,4k,0,12.265241
64,4k,20,11.952537
64,4k,40,11.636529
64,4k,60,11.718321
64,4k,80,11.510528
64,4k,100,10.972959
64,64k,0,15.532485
64,64k,20,15.354061
64,64k,40,15.116879
64,64k,60,14.942385
64,64k,80,14.732868
64,64k,100,14.533075
64,512k,0,15.437961
64,512k,20,15.180534
64,512k,40,14.974839
64,512k,60,14.765629
64,512k,80,14.961758
64,512k,100,14.759140
128,64,0,0.668200
128,64,20,0.368920
128,64,40,0.210977
128,64,60,0.147850
128,64,80,0.126054
128,64,100,0.116934
128,256,0,0.933779
128,256,20,1.320219
128,256,40,1.163998
128,256,60,1.158017
128,256,80,1.124047
128,256,100,1.509651
128,1k,0,5.663119
128,1k,20,4.414150
128,1k,40,5.160778
128,1k,60,5.385196
128,1k,80,5.095684
128,1k,100,5.493968
128,4k,0,12.345588
128,4k,20,11.153944
128,4k,40,11.169999
128,4k,60,11.823094
128,4k,80,11.752300
128,4k,100,11.366815
128,64k,0,15.548479
128,64k,20,15.273884
128,64k,40,15.093205
128,64k,60,14.883539
128,64k,80,14.734115
128,64k,100,14.513235
128,512k,0,15.434208
128,512k,20,15.200978
128,512k,40,14.980815
128,512k,60,14.757083
128,512k,80,14.963502
128,512k,100,14.754865
256,64,0,0.613948
256,64,20,0.404297
256,64,40,0.235760
256,64,60,0.149966
256,64,80,0.115154
256,64,100,0.115833
256,256,0,1.047090
256,256,20,0.813658
256,256,40,1.032803
256,256,60,0.985235
256,256,80,1.460127
256,256,100,0.611721
256,1k,0,5.310979
256,1k,20,4.367989
256,1k,40,5.261637
256,1k,60,5.513426
256,1k,80,4.159637
256,1k,100,4.996272
256,4k,0,11.902890
256,4k,20,11.823018
256,4k,40,11.933678
256,4k,60,11.455299
256,4k,80,10.785911
256,4k,100,11.037242
256,64k,0,15.542278
256,64k,20,15.323404
256,64k,40,15.119841
256,64k,60,14.935393
256,64k,80,14.653463
256,64k,100,14.519902
256,512k,0,15.440813
256,512k,20,15.197577
256,512k,40,14.970780
256,512k,60,14.766436
256,512k,80,14.959811
256,512k,100,14.759422
512,64,0,0.668857
512,64,20,0.346173
512,64,40,0.219258
512,64,60,0.148810
512,64,80,0.124224
512,64,100,0.127773
512,256,0,0.856650
512,256,20,1.025622
512,256,40,0.842569
512,256,60,0.984813
512,256,80,1.056841
512,256,100,1.054766
512,1k,0,5.593747
512,1k,20,5.127996
512,1k,40,4.340805
512,1k,60,4.480457
512,1k,80,5.362608
512,1k,100,5.358547
512,4k,0,12.284460
512,4k,20,11.458766
512,4k,40,11.927163
512,4k,60,11.056301
512,4k,80,11.466736
512,4k,100,11.561456
512,64k,0,15.510365
512,64k,20,15.342624
512,64k,40,15.096596
512,64k,60,14.923152
512,64k,80,14.698980
512,64k,100,14.528450
512,512k,0,15.416869
512,512k,20,15.196290
512,512k,40,14.974037
512,512k,60,14.760727
512,512k,80,14.965099
512,512k,100,14.760610
1024,64,0,0.648389
1024,64,20,0.367868
1024,64,40,0.203759
1024,64,60,0.160827
1024,64,80,0.122283
1024,64,100,0.128996
1024,256,0,1.335849
1024,256,20,1.193482
1024,256,40,1.114999
1024,256,60,0.895930
1024,256,80,0.843677
1024,256,100,1.156696
1024,1k,0,5.698248
1024,1k,20,5.100189
1024,1k,40,4.863280
1024,1k,60,4.224302
1024,1k,80,4.583668
1024,1k,100,5.657772
1024,4k,0,12.151554
1024,4k,20,11.537581
1024,4k,40,11.747835
1024,4k,60,11.702523
1024,4k,80,11.495003
1024,4k,100,11.579494
1024,64k,0,15.510133
1024,64k,20,15.304571
1024,64k,40,15.163486
1024,64k,60,14.903947
1024,64k,80,14.708807
1024,64k,100,14.519160
1024,512k,0,15.438688
1024,512k,20,15.197440
1024,512k,40,14.973096
1024,512k,60,14.765960
1024,512k,80,14.964818
1024,512k,100,14.758728
1,8,0,0.016614
1,8,20,0.015201
1,8,40,0.014862
1,8,60,0.015792
1,8,80,0.015228
1,8,100,0.015231
2,8,0,0.021033
2,8,20,0.021346
2,8,40,0.018451
2,8,60,0.019346
2,8,80,0.016874
2,8,100,0.022522
4,8,0,0.020371
4,8,20,0.021407
4,8,40,0.019893
4,8,60,0.019131
4,8,80,0.021407
4,8,100,0.023190
8,8,0,0.023276
8,8,20,0.024679
8,8,40,0.026452
8,8,60,0.023465
8,8,80,0.027411
8,8,100,0.018462
16,8,0,0.020940
16,8,20,0.016298
16,8,40,0.020396
16,8,60,0.014470
16,8,80,0.022961
16,8,100,0.015565
32,8,0,0.016473
32,8,20,0.014860
32,8,40,0.017379
32,8,60,0.014418
32,8,80,0.015398
32,8,100,0.014455
64,8,0,0.016832
64,8,20,0.014141
64,8,40,0.015729
64,8,60,0.015294
64,8,80,0.014475
64,8,100,0.014644
128,8,0,0.016052
128,8,20,0.017151
128,8,40,0.015238
128,8,60,0.014499
128,8,80,0.014643
128,8,100,0.015069
256,8,0,0.014427
256,8,20,0.014838
256,8,40,0.015230
256,8,60,0.015664
256,8,80,0.015214
256,8,100,0.016482
512,8,0,0.016725
512,8,20,0.014335
512,8,40,0.014946
512,8,60,0.018117
512,8,80,0.016236
512,8,100,0.013604
1024,8,0,0.016811
1024,8,20,0.014660
1024,8,40,0.015223
1024,8,60,0.017158
1024,8,80,0.016927
1024,8,100,0.015388
